Solidity;Eccentricity;EquivDiameter;Extrema;FilledArea;Extent;Orientation;EulerNumber;microorganism
0,476031827;0,985219626;0,035115375;0,363977486;0,002088942;0,510108201;0,007803439;0,988922457;One
0,356273882;0,672519271;0,017327143;0,4246404;0,000851543;0,316551393;0,068260593;0,995971803;One
0,619807696;0,935910926;0,015426025;0,426516573;0,000700749;0,519506352;0,055490316;0,997650218;One
0,464228733;0,858668787;0,026835947;0,430268918;0,001348277;0,423043726;0,902053138;0,997985901;One
0,638873353;0,728398385;0,032268087;0,455284553;0,001649865;0,628539945;0,939008059;0,996978852;One
0,475986079;0,91511073;0,067672814;0,516572858;0,004852022;0,447087956;0,91930003;0,986572675;One
0,691987277;0,6825156;0,105923949;0,868667917;0,010245129;0,65261425;0,101203494;0,991607922;One
0,927351498;0,526232717;0,053391321;0,868042527;0,003588013;0,8599901;0,158166147;0,992950655;One
0,602491917;0,844377829;0,117782088;0,297686054;0,012648965;0,593383341;0,046315371;0,993622021;One
0,450012409;0,936791876;0,14529943;0,490306442;0,015505182;0,294131163;0,69524808;0,98489426;One
0,280171374;0,953591093;0,094266806;0,505315822;0,008076355;0,194044609;0,619728863;0,992950655;One
0,274704437;0,888865778;0,281388769;0,477173233;0,048218634;0,210344763;0,166443096;0,95367573;One
0,416959171;0,880288756;0,089668489;0,555347092;0,008005393;0,390067492;0,533274358;0,992279288;One
0,419864196;0,942579224;0,110705122;0,715447154;0,011083367;0,246644183;0,652470662;0,98925814;One
0,523049773;0,841282271;0,105995336;0,69043152;0,009225051;0,441644547;0,688040706;0,99026519;One
0,367951168;0,946286553;0,09302397;0,789243277;0,008865807;0,339377623;0,549694558;0,994293387;One
0,536980169;0,810375627;0,152487573;0,849906191;0,017895713;0,518784574;0,330674066;0,975159449;One
0,940641416;0,422390799;0,019421063;0,340212633;0,000913635;0,99639111;0,771771138;0,999328634;One
0,476031827;0,985219626;0,035115375;0,363977486;0,002088942;0,510108201;0,007803439;0,988922457;One
0,356273882;0,672519271;0,017327143;0,4246404;0,000851543;0,316551393;0,068260593;0,995971803;One
0,619807696;0,935910926;0,015426025;0,426516573;0,000700749;0,519506352;0,055490316;0,997650218;One
0,464228733;0,858668787;0,026835947;0,430268918;0,001348277;0,423043726;0,902053138;0,997985901;One
0,638873353;0,728398385;0,032268087;0,455284553;0,001649865;0,628539945;0,939008059;0,996978852;One
0,475986079;0,91511073;0,067672814;0,516572858;0,004852022;0,447087956;0,91930003;0,986572675;One
0,691987277;0,6825156;0,105923949;0,868667917;0,010245129;0,65261425;0,101203494;0,991607922;One
0,927351498;0,526232717;0,053391321;0,868042527;0,003588013;0,8599901;0,158166147;0,992950655;One
0,940641416;0,422390799;0,019421063;0,340212633;0,000913635;0,99639111;0,771771138;0,999328634;One
0,476031827;0,985219626;0,035115375;0,363977486;0,002088942;0,510108201;0,007803439;0,988922457;One
0,356273882;0,672519271;0,017327143;0,4246404;0,000851543;0,316551393;0,068260593;0,995971803;One
0,619807696;0,935910926;0,015426025;0,426516573;0,000700749;0,519506352;0,055490316;0,997650218;One
0,464228733;0,858668787;0,026835947;0,430268918;0,001348277;0,423043726;0,902053138;0,997985901;One
0,638873353;0,728398385;0,032268087;0,455284553;0,001649865;0,628539945;0,939008059;0,996978852;One
0,475986079;0,91511073;0,067672814;0,516572858;0,004852022;0,447087956;0,91930003;0,986572675;One
0,691987277;0,6825156;0,105923949;0,868667917;0,010245129;0,65261425;0,101203494;0,991607922;One
0,927351498;0,526232717;0,053391321;0,868042527;0,003588013;0,8599901;0,158166147;0,992950655;One
0,940641416;0,422390799;0,019421063;0,340212633;0,000913635;0,99639111;0,771771138;0,999328634;One
0,476031827;0,985219626;0,035115375;0,363977486;0,002088942;0,510108201;0,007803439;0,988922457;One
0,356273882;0,672519271;0,017327143;0,4246404;0,000851543;0,316551393;0,068260593;0,995971803;One
0,619807696;0,935910926;0,015426025;0,426516573;0,000700749;0,519506352;0,055490316;0,997650218;One
0,464228733;0,858668787;0,026835947;0,430268918;0,001348277;0,423043726;0,902053138;0,997985901;One
0,638873353;0,728398385;0,032268087;0,455284553;0,001649865;0,628539945;0,939008059;0,996978852;One
0,475986079;0,91511073;0,067672814;0,516572858;0,004852022;0,447087956;0,91930003;0,986572675;One
0,691987277;0,6825156;0,105923949;0,868667917;0,010245129;0,65261425;0,101203494;0,991607922;One
0,927351498;0,526232717;0,053391321;0,868042527;0,003588013;0,8599901;0,158166147;0,992950655;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,645323882;0,879799339;0,107239342;0,157598499;0,010786214;0,50502568;0,64782971;0,987915408;One
0,452917434;0,912614707;0,307936828;0,220137586;0,07285573;0,390563715;0,895476924;0,933870426;One
0,462570353;0,723051511;0,206136648;0,304565353;0,039561278;0,392819271;0,817659236;0,968110104;One
0,453169051;0,922023737;0,195389981;0,493433396;0,02751549;0,282372196;0,735623969;0,971466935;One
0,828923757;0,76815123;0,129831568;0,450906817;0,014582677;0,750445247;0,935881224;0,986572675;One
0,695830145;0,823516457;0,108473401;0,514696685;0,012790888;0,566106146;0,646731168;0,994293387;One
0,618915602;0,479799339;0,13524352;0,603502189;0,015199159;0,646434026;0,645128477;0,988251091;One
0,374092894;0,833390432;0,605157417;0,708567855;0,314973411;0,351843331;0,49177653;0,787848271;One
0,67976101;0,65381133;0,114062358;0,871794872;0,012169972;0,594075044;0,124051727;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,450870192;0,833157959;0,009240226;0,348342714;0,000430207;0,406382683;0,942748785;0,99563612;One
0,448216783;0,847950569;0,003812767;0,375234522;0,000164099;0,326535989;0,845536141;0,995971803;One
0,671926592;0,980386639;0,010014073;0,395247029;0,000425772;0,594947193;0,023125654;0,996643169;One
0,39727591;0,976018598;0,001943832;0,407754847;2,66107E-05;0,22383299;0,337529929;1;One
0,623753498;0,435788572;0,007357248;0,424015009;0,000261672;0,567128665;0,318021888;0,999328634;One
0,52322133;0,9730821;0,022953549;0,430268918;0,001073299;0,318476134;0,122572706;0,997314535;One
0,471605667;0,665349321;0;0,542213884;0;0,473372706;0,149892541;0,998321584;One
0,848298216;0,182393246;0,05796945;0,843652283;0,004009349;0,772414366;0,653764179;0,986908359;One
0,711636227;0,673498104;0,109069365;0,87054409;0,010808389;0,660598919;0,094352645;0,987915408;One
0,244361792;0,810620335;0,022482512;0,06441526;0,001082169;0,185458458;0,19902223;0,995300436;One
0,687149381;0,892144867;0,041092279;0,21575985;0,002261912;0,647667063;0,943245134;0,998657268;One
0,688659079;0,430906644;0,039589642;0,283927455;0,003344081;0,687244558;0,042342346;0,997650218;One
0,53768927;0,644952894;0,01595031;0,314571607;0,000789452;0,50502568;0,376630684;0,994964753;One
0,9367528;0,716114034;0,033160425;0,449656035;0,00184501;0,851313726;0,725655198;0,998321584;One
0,582602788;0,759904564;0,049560999;0,587867417;0,00311789;0,574256223;0,649075319;0,991607922;One
0,594646062;0,753542151;0,048993122;0,611006879;0,004049265;0,467703741;0,708486853;0,988586774;One
